時空トラベローグ___DPA	30	11	1313	30	東京都	KU3000	2515	東京都	NAKIRI	2499
白露の風___DPA	30	9	951	30	石川県	KU3000	1892	石川県	AZUSA	1892
紅牡丹___DPA	30	11	1291	30	韓国	R3CP	2552	韓国	DOOM	2528
表裏一体！？怪盗いいんちょの悩み___DPA	30	12	-1	30	東京都	SILLYB	4044	東京都	MLIKO.	4036
超青少年ノ為ノ超多幸ナ超古典的超舞曲___DPA	30	12	1651	30	石川県	R3CP	3271	石川県	AZUSA	3253
超青少年ノ為ノ超多幸ナ超古典的超舞曲___DPL	30	12	2257	30	韓国	SILLYB	4221	韓国	SILLYB	4224
鬼天___DPA	30	12	1467	30	兵庫県	TOHOKU	2793	兵庫県	QJITAI	2826
Ｘ↑Ｘ↓___DPA	30	12	1658	30	韓国	TOHOKU	3202	韓国	SILLYB	3229
199024club -Re:BounceKiller-___DPA	30	12	1210	30	東京都	MILK	2289	東京都	MLIKO.	2279
Acid Pumper___DPA	30	11	1221	30	東京都	SILLYB	2363	東京都	MLIKO.	2387
Angelic Jelly___DPA	30	11	1447	30	東京都	QJITAI	2826	東京都	GEORGE	2817
AO-1___DPA	30	12	1456	30	東京都	SILLYB	2853	東京都	NAKIRI	2840
Arcana___DPA	30	10	1172	30	東京都	KU3000	2296	東京都	3234	2315
Aublia___DPA	30	11	1262	30	兵庫県	QJITAI	2461	兵庫県	QJITAI	2450
Battle Train -IIDX Edition-___DPA	30	12	-1	30	東京都	KU3000	3779	東京都	3234	3737
Blue Spring Express___DPA	30	12	1602	30	東京都	SILLYB	3065	東京都	3234	3066
Central Station___DPA	30	10	1285	30	韓国	MILK	2523	韓国	SILLYB	2533
chaos eater -IIDX edition-___DPA	30	12	-1	30	韓国	TOHOKU	2830	韓国	SILLYB	2862
CODE:1 [revision1.0.1]___DPA	30	12	1685	30	兵庫県	SILLYB	3180	兵庫県	QJITAI	3125
Daily Lunch Special___DPA	30	11	1622	30	兵庫県	SILON	3194	兵庫県	QJITAI	3212
Damage Per Second___DPA	30	10	1056	30	韓国	KU3000	2095	韓国	SILLYB	2104
Damage Per Second___DPL	30	11	1238	30	東京都	TOHOKU	2447	東京都	3234	2449
Derelict Star feat. Ryu*___DPA	30	11	1378	30	兵庫県	QJITAI	2718	兵庫県	QJITAI	2735
Devil's Gear___DPA	30	12	1782	30	韓国	SILLYB	3505	韓国	SILLYB	3490
DIAMOND CROSSING___DPA	30	12	1681	30	韓国	SILLYB	3224	韓国	SILLYB	3222
do the thing feat. Kanae Asaba___DPA	30	10	1251	30	東京都	MONA	2463	東京都	MLIKO.	2474
Donkey Donk___DPA	30	11	1154	30	東京都	SILLYB	2280	東京都	MLIKO.	2290
Dynamite___DPA	30	12	2084	30	韓国	SILLYB	4093	韓国	SILLYB	4100
Everlasting Last___DPA	30	10	1237	30	東京都	GEORGE	2424	東京都	EXIT	2443
Exchange Place___DPA	30	9	907	30	東京都	GIGANT	1794	東京都	EXIT	1792
GENERATE feat.綾倉盟___DPA	30	10	1234	30	韓国	GIGANT	2452	韓国	ALIEN	2455
Glitch Nerds___DPA	30	11	1334	30	東京都	KU3000	2535	東京都	MLIKO.	2592
Go Faraway___DPA	30	11	1363	30	東京都	MILLA	2688	東京都	3234	2684
GOBBLE___DPA	30	11	917	30	韓国	SILLYB	1809	韓国	SILLYB	1788
Godspeed___DPA	30	12	1707	30	東京都	SILLYB	3272	東京都	EXIT	3285
Grand Chariot___DPA	30	12	1866	30	兵庫県	SILLYB	3565	兵庫県	QJITAI	3513
Highcharge Divolt___DPA	30	12	1431	30	韓国	SILLYB	2812	韓国	SILLYB	2811
Inner Spirit___DPA	30	11	1550	30	兵庫県	MILK	3009	兵庫県	QJITAI	3033
Journey___DPA	30	9	1010	30	東京都	D	1982	東京都	3234	1984
Journey___DPL	30	11	1556	30	兵庫県	QJITAI	3040	兵庫県	QJITAI	3044
Konzert V___DPA	30	11	1559	30	東京都	SILLYB	3034	東京都	3234	3019
La dolce primavera___DPA	30	11	1291	30	東京都	KU3000	2542	東京都	3234	2543
M4K3 1T B0UNC3___DPA	30	12	1521	30	東京都	SILLYB	2968	東京都	MLIKO.	2971
Musik LoverZ___DPA	30	10	1155	30	東京都	KU3000	2268	東京都	3234	2283
NANAIRO___DPA	30	10	1271	30	韓国	D	2478	韓国	SILLYB	2488
Nightmare before oversleep___DPA	30	12	1580	30	タイ	AZUSA	3074	タイ	YADORN	3053
NINJA IS DEAD IIDX ver.___DPA	30	12	1500	30	兵庫県	QJITAI	2919	兵庫県	QJITAI	2939
NO LIMIT -オレ達に限界は無い-___DPA	30	10	-1	30	東京都	MILLA	2002	東京都	MLIKO.	2019
Nowhere___DPA	30	11	1182	30	兵庫県	KU3000	2292	兵庫県	QJITAI	2318
NZM___DPA	30	12	1782	30	韓国	SILLYB	3438	韓国	SILLYB	3465
On the FM___DPA	30	11	1249	30	兵庫県	MILK	2454	兵庫県	QJITAI	2459
Outbreak___DPA	30	11	1548	30	韓国	MILLA	3082	韓国	DOOM	3077
POSSESSION___DPA	30	12	1711	30	東京都	MILK	3329	東京都	MLIKO.	3326
quick master (reform version)___DPA	30	6	-1	30	岐阜県	SAZA73	621	岐阜県	YUUNA*	622
refrain___DPA	30	12	1856	30	東京都	KU3000	3556	東京都	3234	3523
Rock It___DPA	30	11	1556	30	韓国	KU3000	3038	韓国	DOOM	3028
Routing___DPA	30	11	1285	30	東京都	KU3000	2467	東京都	3234	2462
SEITEN NO TERIYAKI___DPA	30	11	1128	30	東京都	SILLYB	2185	東京都	3234	2167
Sephirot___DPA	30	10	1161	30	東京都	KU3000	2301	東京都	3234	2282
Set U Free feat. Kanae Asaba___DPA	30	11	1433	30	神奈川県	QJITAI	2786	神奈川県	RICK.	2804
SHELTER OF THE MIND___DPA	30	11	1484	30	東京都	SILLYB	2926	東京都	3234	2930
STARLiGHT___DPA	30	11	1481	30	東京都	QJITAI	2911	東京都	3234	2926
STARLIGHT DANCEHALL___DPA	30	11	1435	30	東京都	KU3000	2845	東京都	3234	2832
STARLIGHT DANCEHALL___DPL	30	12	1814	30	東京都	QJITAI	3505	東京都	3234	3529
StrayedCatz___DPA	30	12	1376	30	神奈川県	SILLYB	2579	神奈川県	MONA	2528
Super Duper Racers___DPA	30	10	1200	30	韓国	KU3000	2358	韓国	ALIEN	2367
SURVIVOR___DPA	30	10	1135	30	東京都	KU3000	2258	東京都	3234	2253
Tori-no-kimochi___DPA	30	11	1030	30	東京都	KU3000	1990	東京都	3234	2005
Triple Counter___DPA	30	12	1997	30	兵庫県	SILLYB	3899	兵庫県	QJITAI	3870
Uh-Oh___DPA	30	10	1182	30	韓国	D	2318	韓国	ALIEN	2321
Violet Pulse___DPA	30	10	1327	30	三重県	NAKIRI	2543	三重県	NONNKE	2563
Violet Pulse___DPL	30	12	-1	30	兵庫県	QJITAI	3997	兵庫県	QJITAI	3997
Violet Rose___DPA	30	11	1384	30	東京都	MILLA	2697	東京都	3234	2702
Welcome___DPA	30	11	1326	30	東京都	SILLYB	2616	東京都	GEORGE	2593
Welcome___DPL	30	12	1762	30	韓国	SILLYB	3412	韓国	SILLYB	3427
X___DPA	30	12	2086	30	韓国	SILLYB	3973	韓国	SILLYB	4001
ZEPHYRANTHES___DPA	30	11	1599	30	東京都	KU3000	3107	東京都	3234	3119
ZEPHYRANTHES___DPL	30	12	1985	30	東京都	KU3000	3785	東京都	3234	3809
か・し・ま・し☆PUMP UP！___DPA	30	11	1501	30	韓国	CELI	2919	韓国	ALIEN	2936
めいさいアイドル☆あいむちゃん♪___DPA	30	12	1837	30	韓国	SILLYB	3534	韓国	SILLYB	3547
オルタネイトβ___DPA	30	10	1331	30	東京都	AZUSA	2633	東京都	3234	2639
ギョギョっと人魚 爆婚ブライダル___DPA	30	10	-1	30	東京都	IIDX77	2275	東京都	DICE	2276
シュッパツシンコウ・シサカンコ___DPA	30	10	1365	30	韓国	NAKIRI	2698	韓国	DOOM	2687
セロトニン___DPA	30	11	1231	30	東京都	R3CP	2419	東京都	3234	2422
少女アリスと箱庭幻想コンチェルト___DPA	30	11	1259	30	岩手県	MILK	2506	岩手県	TOHOKU	2451
明鏡止水___DPA	30	11	1346	30	東京都	KU3000	2605	東京都	NAKIRI	2584
星屑ディスタンシア___DPA	30	10	1000	30	東京都	CELI	1965	東京都	3234	1972
朝焼けから始まるボクらの小さな旅___DPA	30	11	1369	30	東京都	QJITAI	2706	東京都	GEORGE	2684
灼熱 Pt.2 Long Train Running___DPA	30	12	1732	30	東京都	MILK	3261	東京都	MLIKO.	3202
真 地獄超特急 -HELL or HELL-___DPA	30	12	1773	30	韓国	SILLYB	3410	韓国	SILLYB	3413
紫陽花 -AZISAI-___DPA	30	12	1496	30	東京都	SILLYB	2906	東京都	3234	2872
追想快晴テーマパーク___DPA	30	11	1573	30	東京都	MILLA	3045	東京都	3234	3071
量子の海のリントヴルム___DPA	30	11	1407	30	韓国	SILLYB	2785	韓国	DXR*NA	2766
駅猫のワルツ___DPA	30	12	1635	30	韓国	SILLYB	2952	韓国	SILLYB	2977
麗 ～うらら～___DPA	30	11	1363	30	東京都	KU3000	2701	東京都	3234	2701
!Viva!___DPA	30	11	-1	30	東京都	SIREN2	2388	東京都	MLIKO.	2404
#MAGiCVLGiRL_TRVP_B3VTZ___DPA	30	11	1500	30	兵庫県	CELI	2978	兵庫県	QJITAI	2975
(This Is Not) The Angels___DPA	30	11	1304	30	東京都	MILK	2560	東京都	MLIKO.	2575
Amazing Mirage___DPA	30	11	1413	30	東京都	KU3000	2772	東京都	3234	2760
Amazing Mirage___DPL	30	12	1671	30	韓国	YADORN	3239	韓国	SILLYB	3266
AO-∞___DPA	30	10	1351	30	韓国	NAKIRI	2593	韓国	DOOM	2624
Apocalypse___DPA	30	12	1953	30	東京都	SILLYB	3778	東京都	3234	3788
Around The Galaxy___DPA	30	11	1940	30	東京都	EXIT	3788	東京都	3234	3790
AsiaN distractive___DPA	30	11	1385	30	東京都	KU3000	2717	東京都	3234	2702
BabeL ～Grand Story～___DPA	30	12	1517	30	韓国	QJITAI	2957	韓国	SILLYB	2947
Be A Star___DPA	30	11	1334	30	韓国	KU3000	2632	韓国	DOOM	2622
Beat Juggling Mix___DPA	30	11	1171	30	東京都	MILK	2252	東京都	MLIKO.	2259
Believe in you___DPA	30	10	1251	30	三重県	GEORGE	2487	三重県	0SANP0	2489
Beyond The Seven___DPA	30	11	1387	30	兵庫県	QJITAI	2711	兵庫県	QJITAI	2725
BREAK OVER___DPA	30	11	1193	30	兵庫県	QJITAI	2331	兵庫県	QJITAI	2352
Breakin' Chain___DPA	30	11	1241	30	韓国	SNOW	2389	韓国	DOOM	2426
BroGamer___DPA	30	11	1575	30	兵庫県	QJITAI	3088	兵庫県	QJITAI	3098
BroGamer___DPL	30	12	2342	30	韓国	SILLYB	4537	韓国	SILLYB	4515
Caterpillar___DPA	30	12	1681	30	韓国	SILLYB	3242	韓国	ALIEN	3197
crew___DPA	30	11	1574	30	韓国	SILLYB	3118	韓国	DOOM	3097
Cyber True Color___DPA	30	11	1216	30	韓国	SILLYB	2367	韓国	DOOM	2367
DORNWALD ～Junge～___DPA	30	12	1871	30	韓国	SILLYB	3521	韓国	SILLYB	3615
ECHIDNA___DPA	30	12	1822	30	韓国	SILLYB	3471	韓国	SILLYB	3449
Egret and Willow___DPA	30	11	1286	30	韓国	D	2538	韓国	DOOM	2550
elemental bender feat. Kanae Asaba___DPA	30	8	846	30	滋賀県	R3CP	1685	滋賀県	AAAAAA	1688
FUZIN RIZIN___DPA	30	12	1931	30	韓国	SILLYB	3799	韓国	SILLYB	3776
Go Ahead!!___DPA	30	12	1403	30	韓国	SILLYB	2690	韓国	SILLYB	2682
GuNGNiR___DPA	30	12	2175	30	韓国	SILLYB	4109	韓国	SILLYB	4117
GuNGNiR___DPL	30	12	2428	30	韓国	SILLYB	4414	韓国	SILLYB	4406
HADES___DPA	30	12	1564	30	韓国	SILLYB	3065	韓国	SILLYB	3070
HAPPY★RUSH___DPA	30	11	1468	30	韓国	SILLYB	2870	韓国	DOOM	2798
Honey Trap___DPA	30	11	1286	30	韓国	MILK	2534	韓国	SILLYB	2542
INVISIBLE STRIX___DPA	30	11	1383	30	兵庫県	QJITAI	2692	兵庫県	QJITAI	2687
Lost wing at.0___DPA	30	11	1297	30	兵庫県	MILK	2457	兵庫県	QJITAI	2488
Macuilxochitl___DPA	30	11	1546	30	石川県	KU3000	3059	石川県	AZUSA	3050
Magical___DPA	30	10	1028	30	兵庫県	KU3000	2021	兵庫県	QJITAI	2026
Mare Nectaris___DPA	30	12	1862	30	韓国	SILLYB	3222	韓国	SILLYB	3205
Modular Technology___DPA	30	11	1365	30	東京都	SILLYB	2646	東京都	3234	2646
Music is The Answer___DPA	30	10	1062	30	兵庫県	AZUSA	2070	兵庫県	QJITAI	2085
nostos___DPA	30	11	1324	30	韓国	MILK	2563	韓国	ALIEN	2503
OOO___DPA	30	10	1044	30	韓国	KU3000	2079	韓国	ALIEN	2079
OTENAMI Hurricane___DPA	30	12	1743	30	韓国	SILLYB	3353	韓国	SILLYB	3316
PAPAYAPA BASS___DPA	30	11	1362	30	東京都	SILLYB	2679	東京都	MLIKO.	2655
Piano Samurai___DPA	30	10	1251	30	韓国	AZUSA	2474	韓国	SILLYB	2465
Quakes___DPA	30	12	1613	30	韓国	SILLYB	3107	韓国	SILLYB	3116
RAIN___DPA	30	12	1755	30	東京都	SILLYB	3401	東京都	3234	3377
Rave Cannon___DPA	30	12	1597	30	韓国	SILLYB	3135	韓国	SILLYB	3124
Remedy feat. Kanae Asaba___DPA	30	10	1163	30	東京都	KU3000	2302	東京都	3234	2314
RISING FIRE HAWK___DPA	30	11	1359	30	韓国	SILLYB	2691	韓国	DOOM	2650
ROTTERDAM SHOGUN___DPA	30	11	1411	30	韓国	MILK	2789	韓国	DOOM	2769
SAMURAI-Scramble___DPA	30	11	1299	30	韓国	NAKIRI	2483	韓国	ALIEN	2497
SAMURAI-Scramble___DPL	30	12	1572	30	東京都	MILK	2913	東京都	MLIKO.	2839
Sarutobi Champion is 拙者___DPA	30	11	1425	30	東京都	MILK	2746	東京都	MLIKO.	2717
SAY BAY___DPA	30	11	1420	30	韓国	R3CP	2748	韓国	DOOM	2721
Seaside Labyrinth___DPA	30	9	972	30	東京都	KU3000	1913	東京都	MLIKO.	1896
Selfish Sweet___DPA	30	9	905	30	東京都	MILLA	1785	東京都	3234	1780
SEQUENCE CAT___DPA	30	12	1985	30	韓国	SILLYB	3767	韓国	SILLYB	3765
shuriken___DPA	30	11	1321	30	韓国	KU3000	2588	韓国	ALIEN	2585
SINOBUZ Fantasy___DPA	30	10	1206	30	埼玉県	KU3000	2393	埼玉県	JIJII5	2384
Sky High___DPA	30	12	1918	30	韓国	SILLYB	3740	韓国	SILLYB	3731
Snakey Kung-fu___DPA	30	12	1799	30	東京都	R3CP	3526	東京都	EXIT	3516
Steel Edge___DPA	30	11	1392	30	韓国	D	2752	韓国	DOOM	2759
Summerlights(IIDX Edition)___DPA	30	12	1654	30	韓国	SILLYB	3218	韓国	SILLYB	3196
Super Rush___DPA	30	12	1719	30	韓国	SILLYB	3390	韓国	SILLYB	3403
Surf on the Light___DPA	30	10	1198	30	東京都	NA1700	2342	東京都	3455	2329
Sweet Clapper___DPA	30	10	971	30	東京都	KU3000	1940	東京都	3234	1938
Sweet Clapper___DPL	30	12	-1	30	東京都	3234	3150	東京都	3234	3150
The Commanders___DPA	30	11	1282	30	韓国	D	2535	韓国	DOOM	2541
TOGAKUSHI___DPA	30	12	1333	30	韓国	SILLYB	2578	韓国	SILLYB	2569
Umbral___DPA	30	10	1032	30	東京都	GIGANT	2045	東京都	EXIT	2049
Umbral___DPL	30	12	1512	30	韓国	MILK	2956	韓国	SILLYB	2986
Venom___DPA	30	11	1451	30	韓国	D	2843	韓国	DOOM	2863
Vermilion___DPA	30	10	1055	30	東京都	KU3000	2017	東京都	NAKIRI	1992
Warrior___DPA	30	10	-1	30	韓国	HATO40	2467	韓国	DOOM	2469
XINOBIKILL___DPA	30	11	1566	30	東京都	SILLYB	3066	東京都	3234	3028
yamabiko (SINOBUZ Edition)___DPA	30	11	-1	30	東京都	KU3000	2537	東京都	3234	2536
Yellow Sketch(RX-Ver.S.P.L.)___DPA	30	11	1545	30	韓国	SILLYB	3001	韓国	SILLYB	2999
〆___DPA	30	12	1933	30	韓国	SILLYB	3774	韓国	SILLYB	3776
ちらちら・はらはら___DPA	30	7	-1	30	福岡県	OKKUN	1484	福岡県	RV*B.L	1482
イザナミノナゲキ___DPA	30	12	1769	30	韓国	SILLYB	3429	韓国	SILLYB	3399
ディッシュウォッシャー◎彡おいわちゃん___DPA	30	11	1292	30	石川県	D	2529	石川県	AZUSA	2526
九尾狐夜行___DPA	30	12	1530	30	東京都	SILLYB	3002	東京都	3234	2982
冬椿 ft. Kanae Asaba___DPA	30	10	1114	30	東京都	KU3000	2215	東京都	3234	2215
冬椿 ft. Kanae Asaba___DPL	30	11	1509	30	東京都	MILLA	2947	東京都	3234	2975
刃図羅___DPA	30	12	1790	30	東京都	SILLYB	3509	東京都	3234	3484
忍恋花___DPA	30	11	1330	30	東京都	QJITAI	2626	東京都	MLIKO.	2627
恋はどう？モロ◎波動OK☆方程式!!___DPA	30	10	1028	30	茨城県	IWA417	2038	茨城県	MOKA.A	2042
月雪に舞う華のように___DPA	30	10	1053	30	東京都	KU3000	2068	東京都	NAKIRI	2053
次葉 -turn the page-___DPA	30	10	-1	30	韓国	IWA417	2116	韓国	DOOM	2122
津軽雪___DPA	30	12	2101	30	韓国	SILLYB	4094	韓国	SILLYB	4093
火影___DPA	30	12	-1	30	韓国	MILK	2713	韓国	SILLYB	2726
焔極OVERKILL___DPA	30	12	1984	30	韓国	SILLYB	3830	韓国	SILLYB	3812
獅子霞麗ノ舞___DPA	30	9	938	30	東京都	NAKIRI	1860	東京都	NERO	1863
禍根___DPA	30	11	1219	30	東京都	KU3000	2367	東京都	3234	2367
童話回廊___DPA	30	12	1478	30	東京都	SILLYB	2903	東京都	3234	2888
鴉___DPA	30	11	1346	30	韓国	D	2672	韓国	DOOM	2674
1001 -ESCAPE-___DPA	30	10	1333	30	韓国	KU3000	2646	韓国	DOOM	2635
2 Player___DPA	30	10	1368	30	東京都	YADORN	2622	東京都	NAKIRI	2665
255___DPA	30	12	1590	30	韓国	MILK	3156	韓国	SILLYB	3097
AA -rebuild-___DPA	30	12	1752	30	韓国	KU3000	3361	韓国	SILLYB	3424
Abraxas___DPA	30	11	1254	30	東京都	SILLYB	2430	東京都	MLIKO.	2430
ACCELERATE___DPA	30	10	1328	30	東京都	KU3000	2623	東京都	3234	2623
Alpheratz___DPA	30	9	1023	30	福岡県	EXIT	2036	福岡県	MR2N	2035
Amor De Verao___DPA	30	11	-1	30	東京都	KU3000	2314	東京都	3234	2350
ANAGMA___DPA	30	10	1327	30	東京都	KU3000	2616	東京都	3234	2614
ANCHOR___DPA	30	12	1830	30	東京都	SILLYB	3573	東京都	3234	3570
Antigravity___DPA	30	12	1467	30	兵庫県	QJITAI	2824	兵庫県	QJITAI	2851
Arca___DPA	30	12	1606	30	東京都	SILLYB	3126	東京都	3234	3104
Around the Future___DPA	30	11	1385	30	韓国	QJITAI	2696	韓国	DOOM	2666
Back Spin Sweeper___DPA	30	11	1205	30	東京都	KU3000	2349	東京都	3234	2376
Battleground___DPA	30	11	1304	30	兵庫県	QJITAI	2573	兵庫県	QJITAI	2577
Be a Hero!___DPA	30	11	1627	30	兵庫県	SILLYB	3211	兵庫県	QJITAI	3200
Beast mode___DPA	30	11	1445	30	兵庫県	QJITAI	2831	兵庫県	QJITAI	2827
Best of Me___DPA	30	10	1121	30	東京都	CELI	2203	東京都	HATO40	2210
Boomy and The Boost___DPA	30	12	1798	30	韓国	SILLYB	3529	韓国	SILLYB	3542
Break Stasis___DPA	30	10	1282	30	東京都	DICE	2512	東京都	3234	2535
ChaserXX___DPA	30	11	1410	30	東京都	KU3000	2705	東京都	3234	2711
Chemical Cookie___DPA	30	11	1061	30	東京都	CELI	2085	東京都	GEORGE	2082
City Never Sleeps (IIDX Edition)___DPA	30	11	-1	30	東京都	R3CP	2718	東京都	3234	2709
COSMIC☆WONDER☆REVOLUTION___DPA	30	9	1026	30	韓国	AZUSA	2044	韓国	DOOM	2048
DEADHEAT___DPA	30	12	1757	30	韓国	SILLYB	3356	韓国	SILLYB	3411
DEATH†ZIGOQ ～怒りの高速爆走野郎～___DPA	30	12	-1	30	韓国	QJITAI	3802	韓国	SILLYB	3868
DropZ-Line-___DPA	30	12	1771	30	韓国	SILLYB	3388	韓国	SILLYB	3385
Eine Haube ～聖地の果てにあるもの～___DPA	30	12	1346	30	東京都	KU3000	2585	東京都	3455	2547
EMERALDAS___DPA	30	12	1763	30	東京都	SILLYB	3321	東京都	EXIT	3327
encounter___DPA	30	12	1709	30	東京都	SILLYB	3336	東京都	NERO	3266
Exhaust Hype___DPA	30	11	1393	30	韓国	R3CP	2744	韓国	DOOM	2751
Expanded !!___DPA	30	10	1377	30	韓国	D	2735	韓国	DOOM	2737
Fervidex___DPA	30	11	1397	30	韓国	KU3000	2768	韓国	DOOM	2759
FREEDOM___DPA	30	11	1482	30	東京都	R3CP	2926	東京都	3234	2935
From Time To Time___DPA	30	11	1293	30	東京都	MILK	2536	東京都	MLIKO.	2516
FUTURE is Dead___DPA	30	11	1095	30	兵庫県	MR2N	2089	兵庫県	QJITAI	2127
Get Up! feat. Kanae Asaba___DPA	30	9	1000	30	神奈川県	IIDX77	1958	神奈川県	RICK.	1970
HAT TRICK___DPA	30	10	1215	30	東京都	KU3000	2390	東京都	MLIKO.	2398
Hella Deep___DPA	30	10	959	30	東京都	NAKIRI	1862	東京都	NAKIRI	1838
HYPE THE CORE___DPA	30	12	1871	30	韓国	SILLYB	3593	韓国	ALIEN	3568
I Love You___DPA	30	11	1379	30	韓国	SILLYB	2726	韓国	DOOM	2680
Illusionary Waterlily___DPA	30	12	1740	30	兵庫県	R3CP	3337	兵庫県	QJITAI	3373
Initiation___DPA	30	12	2018	30	韓国	SILLYB	3880	韓国	SILLYB	3859
"Life Is A Game ft.DD""ナカタ""Metal___DPA"	30	12	1667	30	兵庫県	SILLYB	3241	兵庫県	QJITAI	3208
LUV DRIVE___DPA	30	10	1103	30	三重県	MR2N	2177	三重県	0SANP0	2182
MAXIVCORD___DPA	30	11	1175	30	兵庫県	R3CP	2288	兵庫県	QJITAI	2291
Midnight Lady___DPA	30	9	1035	30	東京都	KU3000	2053	東京都	EXIT	2060
n'pa pa BBQ___DPA	30	11	1423	30	東京都	KU3000	2791	東京都	MLIKO.	2777
NITROUS CANNON___DPA	30	12	1852	30	兵庫県	MILK	3518	兵庫県	QJITAI	3558
No Limit 2 dAnce feat. 大山愛未___DPA	30	11	1145	30	韓国	SILLYB	2225	韓国	ALIEN	2232
Nothing but Theory___DPA	30	11	1397	30	東京都	KU3000	2765	東京都	3234	2761
O/D*20___DPA	30	11	1246	30	韓国	KU3000	2463	韓国	R3CP	2455
Only for now___DPA	30	10	1128	30	東京都	KU3000	2246	東京都	3455	2244
Papilio ulysses___DPA	30	12	1452	30	韓国	SILLYB	2819	韓国	SILLYB	2788
Persephone___DPA	30	12	1573	30	韓国	SILLYB	3073	韓国	ALIEN	3042
Rampage___DPA	30	12	1983	30	兵庫県	KU3000	3914	兵庫県	QJITAI	3920
Raspberry Railgun___DPA	30	12	1694	30	東京都	SILLYB	3330	東京都	3234	3283
REVOLVER___DPA	30	11	1374	30	韓国	AZUSA	2638	韓国	SILLYB	2662
REVOLVER___DPL	30	12	1715	30	韓国	SILLYB	3223	韓国	SILLYB	3193
Sleepless days___DPA	30	9	789	30	韓国	D	1578	韓国	SILON	1576
Slipstream___DPA	30	12	1717	30	東京都	SILLYB	3339	東京都	3234	3304
SPEED DEMON___DPA	30	11	1266	30	東京都	MILK	2464	東京都	DICE	2456
STARLIGHT JUNCTION___DPA	30	10	1211	30	東京都	KU3000	2406	東京都	3234	2407
Static State___DPA	30	10	1196	30	東京都	KU3000	2331	東京都	3234	2339
Temple of Anubis___DPA	30	11	1332	30	韓国	D	2615	韓国	ALIEN	2628
THE CANNONBALLER___DPA	30	11	1807	30	韓国	SILLYB	3540	韓国	SILLYB	3550
The Chase___DPA	30	12	1142	30	東京都	MILK	2187	東京都	MLIKO.	2136
UMMU___DPA	30	11	1614	30	韓国	R3CP	3144	韓国	ALIEN	3163
Usual Days-remix___DPA	30	12	1474	30	韓国	SILLYB	2863	韓国	SILLYB	2839
Xperanza___DPA	30	12	1698	30	東京都	SILLYB	3308	東京都	MLIKO.	3294
うさ☆かめ 大戦争！___DPA	30	11	1257	30	東京都	KU3000	2474	東京都	GEORGE	2443
エディブルフラワーの独白___DPA	30	10	1174	30	韓国	AZUSA	2334	韓国	DOOM	2321
シムルグの目醒め___DPA	30	12	1815	30	韓国	KU3000	3463	韓国	SILLYB	3463
ナイトシティー・アヴァンチュール___DPA	30	9	1139	30	愛知県	R3CP	2270	愛知県	BBMART	2270
ハイ*ビスカス ft. Kanae Asaba___DPA	30	10	-1	30	東京都	KU3000	2557	東京都	3234	2568
バ→ビ→ブ→Bomb!___DPA	30	11	1297	30	東京都	SILLYB	2557	東京都	3234	2542
バスルーム ロマンス___DPA	30	10	1204	30	東京都	KU3000	2371	東京都	3234	2372
パラドキシカル・タイムリープトライアル(Short Ver.)___DPA	30	11	1515	30	韓国	MILK	2950	韓国	DOOM	2948
ラストセンチュリーメランコリック___DPA	30	11	1105	30	韓国	CELI	2158	韓国	DOOM	2163
共犯へヴンズコード___DPA	30	10	-1	30	韓国	KU3000	2244	韓国	DOOM	2246
命の標本___DPA	30	11	1275	30	大阪府	KU3000	2504	大阪府	8SETA1	2443
東京神話___DPA	30	12	1533	30	韓国	SILLYB	2934	韓国	SILLYB	2966
神謳 -RESONANCE-___DPA	30	12	2052	30	韓国	SILLYB	4017	韓国	SILLYB	4003
純真可憐デザイア___DPA	30	10	1124	30	韓国	SILLYB	2241	韓国	DOOM	2237
草原の王女-軌跡を辿って-___DPA	30	10	-1	30	韓国	KU3000	2210	韓国	DOOM	2215
& Intelligence___DPA	30	11	1600	30	韓国	SILLYB	3137	韓国	R3CP	3077
50th Memorial Songs -Beginning Story-___DPA	30	11	1468	30	韓国	KU3000	2873	韓国	SILLYB	2877
50th Memorial Songs -Flagship medley-___DPA	30	10	1148	30	東京都	GIGANT	2230	東京都	MLIKO.	2267
50th Memorial Songs -The BEMANI History-___DPA	30	11	1290	30	東京都	SILLYB	2528	東京都	3234	2521
50th Memorial Songs -二人の時 ～under the cherry blossoms～-___DPA	30	10	-1	30	東京都	KU3000	2611	東京都	3234	2604
Afterimage d'automne___DPA	30	12	1554	30	東京都	SILLYB	2999	東京都	3234	3001
BLACK JACKAL___DPA	30	10	1138	30	韓国	KU3000	2230	韓国	R3CP	2218
BLOSSOM___DPA	30	10	-1	30	東京都	KU3000	2581	東京都	3234	2592
Carmina___DPA	30	12	2000	30	韓国	SILLYB	3729	韓国	SILLYB	3723
Carry Me Away___DPA	30	12	1568	30	東京都	SILLYB	3084	東京都	3234	3072
Catch Our Fire!___DPA	30	12	1888	30	兵庫県	QJITAI	3608	兵庫県	QJITAI	3636
CODE:0___DPA	30	10	-1	30	東京都	QJITAI	2708	東京都	MLIKO.	2704
CoMAAAAAAA___DPA	30	10	1304	30	韓国	KU3000	2582	韓国	DOOM	2566
COSMIC CYBER___DPA	30	11	1325	30	兵庫県	R3CP	2604	兵庫県	QJITAI	2604
Cranberry City ft. Luschel___DPA	30	10	1272	30	東京都	KU3000	2513	東京都	3234	2506
