TOXIC VIBRATION___SPA	22	12	1933	29	千葉県	U*TAKA	3840	千葉県	U*TAKA	3840
Vulkan___SPA	22	11	1518	29	愛知県	KUREI	3030	愛知県	KUREI	3030
We're so Happy (P*Light Remix) IIDX ver.___SPA	22	12	1896	29	千葉県	U*TAKA	3773	千葉県	U*TAKA	3773
ZZ___SPA	22	12	1541	29	韓国	DON*	3079	韓国	DON*	3079
それは花火のような恋___SPA	22	12	1976	29	韓国	KKM*	3928	韓国	KKM*	3928
とろぴかる倶楽部___SPA	22	11	1154	29	韓国	CHARM	2307	韓国	CHARM	2307
ぷろぐれっしぶ時空少女！うらしまたろ子ちゃん！___SPA	22	11	1285	29	韓国	CHARM	2564	韓国	CHARM	2564
もっと！モット！ときめき feat. 松下___SPA	22	11	1424	29	東京都	MIKAMO	2807	東京都	MIKAMO	2807
ドッキン☆サマーあばんちゅーる___SPA	22	11	1447	28	韓国	CHARM	2879	韓国	KKM*	2878
パ→ピ→プ→Yeah!___SPA	22	11	1280	29	愛知県	PEACE	2559	愛知県	PEACE	2559
ベィスドロップ・フリークス___SPA	22	10	1143	27	東京都	MKM*	2276	神奈川県	WELLOW	2273
リリーゼと炎龍レーヴァテイン___SPA	22	12	1771	29	千葉県	U*TAKA	3525	千葉県	U*TAKA	3525
共鳴遊戯の華___SPA	22	12	2000	29	韓国	KKM*	3968	韓国	KKM*	3968
十六夜セツナ___SPA	22	10	1132	29	韓国	DON*	2261	韓国	DON*	2261
千年ノ理___SPA	22	12	1608	29	韓国	DON*	3211	韓国	DON*	3211
千年ノ理___SPL	22	12	2183	29	韓国	KKM*	4347	韓国	KKM*	4347
取り残された美術(Arranged:HiZuMi)___SPA	22	10	1111	28	韓国	DON*	2220	神奈川県	STYU--	2220
夏色DIARY - L.E.D.-G STYLE MIX -___SPA	22	12	1590	29	千葉県	U*TAKA	3154	千葉県	U*TAKA	3154
妖隠し -あやかしかくし-___SPA	22	10	1103	29	群馬県	G*	2205	群馬県	G*	2205
少年は空を辿る___SPA	22	12	1729	29	韓国	CSH*	3425	韓国	CSH*	3425
恋は白帯、サンシロー___SPA	22	9	1021	29	韓国	CHARM	2042	韓国	CHARM	2042
恋は白帯、サンシロー___SPL	22	11	1395	28	韓国	CHARM	2787	韓国	CHARM	2787
打打打打打打打打打打___SPA	22	11	1342	29	韓国	KKM*	2673	韓国	KKM*	2673
時空トラベローグ___SPA	22	11	1395	29	韓国	DON*	2739	韓国	DON*	2739
白露の風___SPA	22	9	1018	27	神奈川県	8MA6RA	2036	新潟県	AXIOM.	2035
紅牡丹___SPA	22	12	1445	29	韓国	ATTIXX	2887	韓国	ATTIXX	2887
表裏一体！？怪盗いいんちょの悩み___SPA	22	12	1815	28	韓国	DON*	3621	韓国	DON*	3612
超青少年ノ為ノ超多幸ナ超古典的超舞曲___SPA	22	11	1350	27	韓国	DON*	2700	韓国	DON*	2700
超青少年ノ為ノ超多幸ナ超古典的超舞曲___SPL	22	12	2110	29	韓国	KKM*	4173	韓国	KKM*	4173
鬼天___SPA	22	11	1265	29	香川県	F.NYN	2522	香川県	F.NYN	2522
Ｘ↑Ｘ↓___SPA	22	11	1485	29	韓国	KKM*	2955	韓国	KKM*	2955
199024club -Re:BounceKiller-___SPA	23	12	1260	29	岩手県	DOLCE.	2479	岩手県	DOLCE.	2479
Acid Pumper___SPA	23	11	1267	29	韓国	KKM*	2510	韓国	KKM*	2510
Angelic Jelly___SPA	23	11	1419	28	千葉県	U*TAKA	2828	福岡県	LOOT	2813
AO-1___SPA	23	12	1443	29	岩手県	DOLCE.	2868	岩手県	DOLCE.	2868
Arcana___SPA	23	10	1150	29	茨城県	NCHO72	2297	茨城県	NCHO72	2297
Aublia___SPA	23	11	1299	27	岩手県	DOLCE.	2589	東京都	MIKAMO	2582
Battle Train -IIDX Edition-___SPA	23	11	1687	29	韓国	KKM*	3334	韓国	KKM*	3334
Blue Spring Express___SPA	23	12	1728	29	韓国	KKM*	3398	韓国	KKM*	3398
Central Station___SPA	23	10	1223	27	韓国	CHARM	2436	韓国	CHARM	2436
chaos eater -IIDX edition-___SPA	23	11	1328	29	韓国	CHARM	2651	韓国	CHARM	2651
CODE:1 [revision1.0.1]___SPA	23	12	1590	29	韓国	DON*	3163	韓国	DON*	3163
Daily Lunch Special___SPA	23	11	1494	29	東京都	MIKAMO	2981	東京都	MIKAMO	2981
Damage Per Second___SPA	23	9	1026	29	神奈川県	STYU--	2052	神奈川県	STYU--	2052
Damage Per Second___SPL	23	10	1153	29	東京都	EXIT	2304	東京都	EXIT	2304
Derelict Star feat. Ryu*___SPA	23	11	1336	29	韓国	DON*	2668	韓国	DON*	2668
Devil's Gear___SPA	23	12	1793	29	韓国	KKM*	3536	韓国	KKM*	3536
DIAMOND CROSSING___SPA	23	12	1585	29	韓国	CSH*	3148	韓国	CSH*	3148
do the thing feat. Kanae Asaba___SPA	23	10	1171	29	韓国	CSH*	2337	韓国	CSH*	2337
Donkey Donk___SPA	23	10	1150	29	韓国	CSH*	2294	韓国	CSH*	2294
Dynamite___SPA	23	12	1953	29	韓国	CHARM	3889	韓国	CHARM	3889
Everlasting Last___SPA	23	10	1124	29	埼玉県	1-PIN	2246	埼玉県	1-PIN	2246
Exchange Place___SPA	23	9	903	29	愛知県	PEACE	1806	愛知県	PEACE	1806
GENERATE feat.綾倉盟___SPA	23	10	1182	29	愛知県	PEACE	2363	愛知県	PEACE	2363
Glitch Nerds___SPA	23	10	1149	29	愛知県	PEACE	2279	愛知県	PEACE	2279
Go Faraway___SPA	23	10	1259	29	韓国	DON*	2515	韓国	DON*	2515
GOBBLE___SPA	23	11	866	29	韓国	DON*	1729	韓国	DON*	1729
Godspeed___SPA	23	12	1631	29	韓国	KKM*	3232	韓国	KKM*	3232
Grand Chariot___SPA	23	12	1775	28	千葉県	U*TAKA	3513	千葉県	U*TAKA	3512
Highcharge Divolt___SPA	23	12	1421	29	韓国	KKM*	2829	韓国	KKM*	2829
Inner Spirit___SPA	23	11	1458	29	韓国	DON*	2887	韓国	DON*	2887
Journey___SPA	23	9	950	29	埼玉県	1-PIN	1897	埼玉県	1-PIN	1897
Konzert V___SPA	23	12	1710	29	韓国	KKM*	3403	韓国	KKM*	3403
La dolce primavera___SPA	23	10	1098	28	岩手県	DOLCE.	2188	東京都	TETSUO	2188
M4K3 1T B0UNC3___SPA	23	12	1546	27	韓国	DON*	3071	韓国	CHARM	3069
Musik LoverZ___SPA	23	10	1268	29	韓国	DON*	2529	韓国	DON*	2529
NANAIRO___SPA	23	10	1308	29	韓国	CHARM	2608	韓国	CHARM	2608
Nightmare before oversleep___SPA	23	12	1500	29	千葉県	U*TAKA	2993	千葉県	U*TAKA	2993
NINJA IS DEAD IIDX ver.___SPA	23	12	1520	28	韓国	CHARM	3029	神奈川県	WELLOW	3027
NO LIMIT -オレ達に限界は無い-___SPA	23	10	1148	27	岩手県	DOLCE.	2292	千葉県	U*TAKA	2292
Nowhere___SPA	23	10	1100	29	東京都	MIKAMO	2195	東京都	MIKAMO	2195
NZM___SPA	23	12	1783	29	千葉県	U*TAKA	3538	千葉県	U*TAKA	3538
On the FM___SPA	23	11	1419	29	香川県	F.NYN	2833	香川県	F.NYN	2833
Outbreak___SPA	23	11	1523	29	大阪府	TAKA.S	3041	大阪府	TAKA.S	3041
POSSESSION___SPA	23	12	1521	28	千葉県	U*TAKA	3033	千葉県	U*TAKA	3031
quick master (reform version)___SPA	23	5	264	27	埼玉県	XAN.7	528	滋賀県	WA2.99	528
refrain___SPA	23	12	1857	29	韓国	KKM*	3681	韓国	KKM*	3681
Rock It___SPA	23	11	1500	29	香川県	F.NYN	2989	香川県	F.NYN	2989
Routing___SPA	23	11	1323	27	岩手県	DOLCE.	2584	韓国	DON*	2581
SEITEN NO TERIYAKI___SPA	23	11	1163	29	富山県	RIOO	2311	富山県	RIOO	2311
Sephirot___SPA	23	10	1193	29	韓国	DON*	2378	韓国	DON*	2378
Set U Free feat. Kanae Asaba___SPA	23	10	1290	28	愛知県	PEACE	2576	東京都	MIKAMO	2574
SHELTER OF THE MIND___SPA	23	11	1538	29	埼玉県	1-PIN	3074	埼玉県	1-PIN	3074
STARLiGHT___SPA	23	11	1413	29	埼玉県	1-PIN	2818	埼玉県	1-PIN	2818
STARLIGHT DANCEHALL___SPA	23	11	1342	29	東京都	MIKAMO	2677	東京都	MIKAMO	2677
STARLIGHT DANCEHALL___SPL	23	12	1712	27	岩手県	DOLCE.	3403	韓国	KKM*	3389
StrayedCatz___SPA	23	12	1490	29	韓国	CSH*	2946	韓国	CSH*	2946
Super Duper Racers___SPA	23	10	1199	29	東京都	DINASO	2395	東京都	DINASO	2395
SURVIVOR___SPA	23	9	1014	27	愛知県	PEACE	2026	愛知県	ANSA	2025
Tori-no-kimochi___SPA	23	10	1030	29	千葉県	U*TAKA	2050	千葉県	U*TAKA	2050
Triple Counter___SPA	23	12	2016	29	埼玉県	1-PIN	4007	埼玉県	1-PIN	4007
Uh-Oh___SPA	23	11	1228	28	岩手県	DOLCE.	2447	韓国	CHARM	2446
Violet Pulse___SPA	23	10	1252	29	富山県	RIOO	2487	富山県	RIOO	2487
Violet Rose___SPA	23	11	1333	29	愛知県	PEACE	2644	愛知県	PEACE	2644
Welcome___SPA	23	11	1357	27	韓国	DON*	2704	韓国	DON*	2703
Welcome___SPL	23	12	1701	29	韓国	KKM*	3383	韓国	KKM*	3383
X___SPA	23	12	1952	29	千葉県	U*TAKA	3895	千葉県	U*TAKA	3895
ZEPHYRANTHES___SPA	23	11	1499	29	千葉県	U*TAKA	2990	千葉県	U*TAKA	2990
ZEPHYRANTHES___SPL	23	12	1982	29	韓国	KKM*	3942	韓国	KKM*	3942
か・し・ま・し☆PUMP UP！___SPA	23	11	1453	28	韓国	CHARM	2890	韓国	CSH*	2887
めいさいアイドル☆あいむちゃん♪___SPA	23	12	1717	29	韓国	KKM*	3410	韓国	KKM*	3410
オルタネイトβ___SPA	23	10	1137	29	愛知県	PEACE	2270	愛知県	PEACE	2270
ギョギョっと人魚 爆婚ブライダル___SPA	23	11	1209	29	韓国	KKM*	2407	韓国	KKM*	2407
シュッパツシンコウ・シサカンコ___SPA	23	10	1234	27	韓国	CHARM	2466	埼玉県	1-PIN	2465
セロトニン___SPA	23	11	1194	29	韓国	CSH*	2369	韓国	CSH*	2369
少女アリスと箱庭幻想コンチェルト___SPA	23	10	1095	29	埼玉県	1-PIN	2185	埼玉県	1-PIN	2185
明鏡止水___SPA	23	11	1443	29	愛知県	PEACE	2855	愛知県	PEACE	2855
星屑ディスタンシア___SPA	23	10	1073	29	東京都	TETSUO	2137	東京都	TETSUO	2137
朝焼けから始まるボクらの小さな旅___SPA	23	11	1298	29	千葉県	U*TAKA	2578	千葉県	U*TAKA	2578
灼熱 Pt.2 Long Train Running___SPA	23	12	1804	29	岩手県	DOLCE.	3549	岩手県	DOLCE.	3549
炸裂！イェーガー電光チョップ！！(JAEGER FINAL ATTACK)___SPA	23	False	False	27	岩手県	DOLCE.	2609	False	False	False
真 地獄超特急 -HELL or HELL-___SPA	23	12	1727	29	岩手県	DOLCE.	3415	岩手県	DOLCE.	3415
紫陽花 -AZISAI-___SPA	23	12	1490	29	韓国	CSH*	2947	韓国	CSH*	2947
追想快晴テーマパーク___SPA	23	11	1589	27	岩手県	DOLCE.	3147	東京都	TETSUO	3145
量子の海のリントヴルム___SPA	23	11	1508	28	韓国	DON*	3012	韓国	DON*	3011
駅猫のワルツ___SPA	23	12	1558	29	富山県	RIOO	2971	富山県	RIOO	2971
麗 ～うらら～___SPA	23	11	1329	29	韓国	DON*	2658	韓国	DON*	2658
!Viva!___SPA	24	10	1014	28	愛知県	PEACE	2025	韓国	CSH*	2024
#MAGiCVLGiRL_TRVP_B3VTZ___SPA	24	12	1753	27	岩手県	DOLCE.	3477	岩手県	DOLCE.	3476
(This Is Not) The Angels___SPA	24	11	1364	29	岡山県	CORIVE	2723	岡山県	CORIVE	2723
Amazing Mirage___SPA	24	11	1343	29	韓国	DON*	2670	韓国	DON*	2670
Amazing Mirage___SPL	24	12	1684	29	韓国	DON*	3347	韓国	DON*	3347
AO-∞___SPA	24	10	1375	28	韓国	F	2730	韓国	CHARM	2727
Apocalypse___SPA	24	12	1814	29	韓国	KKM*	3613	韓国	KKM*	3613
Around The Galaxy___SPA	24	11	1714	29	韓国	DON*	3421	韓国	DON*	3421
AsiaN distractive___SPA	24	11	1337	29	愛知県	PEACE	2659	愛知県	PEACE	2659
BabeL ～Grand Story～___SPA	24	11	1432	29	千葉県	U*TAKA	2845	千葉県	U*TAKA	2845
Be A Star___SPA	24	11	1413	29	愛知県	PEACE	2823	愛知県	PEACE	2823
Beat Juggling Mix___SPA	24	11	1138	29	岩手県	DOLCE.	2256	岩手県	DOLCE.	2256
Believe in you___SPA	24	10	1226	29	東京都	NIKE.	2449	東京都	NIKE.	2449
Beyond The Seven___SPA	24	11	1375	29	東京都	MIKAMO	2745	東京都	MIKAMO	2745
BREAK OVER___SPA	24	11	1210	29	岩手県	DOLCE.	2407	岩手県	DOLCE.	2407
Breakin' Chain___SPA	24	10	1169	28	韓国	CHARM	2335	神奈川県	I6VV	2334
BroGamer___SPA	24	11	1568	29	愛知県	KUREI	3126	愛知県	KUREI	3126
Caterpillar___SPA	24	12	1561	29	岩手県	DOLCE.	3109	岩手県	DOLCE.	3109
crew___SPA	24	11	1480	28	韓国	DON*	2953	千葉県	U*TAKA	2953
Cyber True Color___SPA	24	11	1207	29	東京都	MIKAMO	2394	東京都	MIKAMO	2394
DORNWALD ～Junge～___SPA	24	12	1903	29	韓国	CSH*	3747	韓国	CSH*	3747
ECHIDNA___SPA	24	12	1775	29	韓国	BANXI.	3503	韓国	BANXI.	3503
Egret and Willow___SPA	24	11	1383	29	韓国	CHARM	2761	韓国	CHARM	2761
elemental bender feat. Kanae Asaba___SPA	24	8	826	29	東京都	NIKE.	1650	東京都	NIKE.	1650
FUZIN RIZIN___SPA	24	12	1929	29	韓国	CSH*	3844	韓国	CSH*	3844
Go Ahead!!___SPA	24	12	1413	29	千葉県	U*TAKA	2803	千葉県	U*TAKA	2803
GuNGNiR___SPA	24	12	2081	29	千葉県	U*TAKA	4087	千葉県	U*TAKA	4087
GuNGNiR___SPL	24	12	2443	28	東京都	RAG*	4772	北海道	REVENG	4766
HADES___SPA	24	12	1601	29	韓国	KKM*	3170	韓国	KKM*	3170
HAPPY★RUSH___SPA	24	11	1490	29	岩手県	DOLCE.	2963	岩手県	DOLCE.	2963
Honey Trap___SPA	24	11	1284	29	韓国	CHARM	2556	韓国	CHARM	2556
INVISIBLE STRIX___SPA	24	11	1331	29	富山県	RIOO	2653	富山県	RIOO	2653
Lost wing at.0___SPA	24	11	1261	27	韓国	CHARM	2495	愛知県	PEACE	2493
Macuilxochitl___SPA	24	11	1677	29	韓国	DON*	3352	韓国	DON*	3352
Magical___SPA	24	10	1011	29	韓国	CHARM	2020	韓国	CHARM	2020
Mare Nectaris___SPA	24	12	2094	29	韓国	CSH*	3970	韓国	CSH*	3970
Modular Technology___SPA	24	11	1372	29	韓国	DON*	2721	韓国	DON*	2721
Music is The Answer___SPA	24	10	977	29	愛知県	PEACE	1948	愛知県	PEACE	1948
nostos___SPA	24	11	1359	29	愛知県	PEACE	2692	愛知県	PEACE	2692
OOO___SPA	24	10	1034	29	愛知県	PEACE	2068	愛知県	PEACE	2068
OTENAMI Hurricane___SPA	24	12	1643	28	富山県	RIOO	3243	東京都	8S.	3236
PAPAYAPA BASS___SPA	24	11	1428	28	愛知県	PEACE	2842	韓国	DON*	2842
Piano Samurai___SPA	24	10	1265	28	茨城県	MOKA.A	2521	韓国	DON*	2519
Quakes___SPA	24	12	1654	28	千葉県	U*TAKA	3283	韓国	KKM*	3257
RAIN___SPA	24	12	1657	29	韓国	KKM*	3306	韓国	KKM*	3306
Rave Cannon___SPA	24	12	1700	27	韓国	DON*	3394	東京都	MIKAMO	3385
Remedy feat. Kanae Asaba___SPA	24	10	1116	29	千葉県	U*TAKA	2230	千葉県	U*TAKA	2230
RISING FIRE HAWK___SPA	24	11	1372	29	韓国	CHARM	2730	韓国	CHARM	2730
ROTTERDAM SHOGUN___SPA	24	11	1299	29	東京都	MIKAMO	2594	東京都	MIKAMO	2594
SAMURAI-Scramble___SPA	24	11	1232	29	千葉県	U*TAKA	2449	千葉県	U*TAKA	2449
Sarutobi Champion is 拙者___SPA	24	11	1153	28	千葉県	U*TAKA	2277	千葉県	U*TAKA	2275
SAY BAY___SPA	24	12	1455	29	韓国	ATTIXX	2887	韓国	ATTIXX	2887
Seaside Labyrinth___SPA	24	9	953	29	愛知県	PEACE	1899	愛知県	PEACE	1899
Seize the Day___SPA	24	False	False	27	韓国	DON*	2187	False	False	False
Selfish Sweet___SPA	24	9	877	28	韓国	CHARM	1748	愛知県	PEACE	1746
SEQUENCE CAT___SPA	24	11	1446	28	韓国	DON*	2883	韓国	DON*	2882
Shoot'Em All___SPA	24	False	False	27	東京都	MKM*	2504	False	False	False
shuriken___SPA	24	10	1298	29	岩手県	DOLCE.	2584	岩手県	DOLCE.	2584
SINOBUZ Fantasy___SPA	24	10	1228	29	愛知県	KUREI	2454	愛知県	KUREI	2454
Sky High___SPA	24	12	1943	29	韓国	KKM*	3867	韓国	KKM*	3867
Snakey Kung-fu___SPA	24	12	1751	29	韓国	KKM*	3486	韓国	KKM*	3486
Steel Edge___SPA	24	12	1604	28	千葉県	U*TAKA	3205	香川県	F.NYN	3201
Summerlights(IIDX Edition)___SPA	24	12	1580	29	韓国	KKM*	3151	韓国	KKM*	3151
Super Rush___SPA	24	12	1791	28	韓国	CHARM	3565	韓国	BANARI	3564
Surf on the Light___SPA	24	10	1154	29	埼玉県	UCCHIE	2301	埼玉県	UCCHIE	2301
Sweet Clapper___SPA	24	10	959	29	東京都	MIKAMO	1918	東京都	MIKAMO	1918
The Commanders___SPA	24	10	1227	29	東京都	1048	2452	東京都	1048	2452
TOGAKUSHI___SPA	24	12	1343	29	韓国	CSH*	2673	韓国	CSH*	2673
Umbral___SPA	24	10	966	28	富山県	RIOO	1929	韓国	DON*	1929
Venom___SPA	24	12	1624	28	東京都	MIKAMO	3231	東京都	DINASO	3230
Vermilion___SPA	24	10	1043	29	韓国	DON*	2069	韓国	DON*	2069
Warrior___SPA	24	10	1257	29	香川県	F.NYN	2510	香川県	F.NYN	2510
XINOBIKILL___SPA	24	11	1475	27	韓国	DON*	2933	韓国	CSH*	2932
yamabiko (SINOBUZ Edition)___SPA	24	11	1345	29	岩手県	DOLCE.	2677	岩手県	DOLCE.	2677
Yellow Sketch(RX-Ver.S.P.L.)___SPA	24	11	1479	29	埼玉県	UCCHIE	2932	埼玉県	UCCHIE	2932
〆___SPA	24	12	1877	28	韓国	DON*	3735	韓国	DON*	3726
ちらちら・はらはら___SPA	24	7	715	29	韓国	CHARM	1430	韓国	CHARM	1430
イザナミノナゲキ___SPA	24	12	1661	29	千葉県	U*TAKA	3299	千葉県	U*TAKA	3299
ディッシュウォッシャー◎彡おいわちゃん___SPA	24	11	1280	29	韓国	CSH*	2542	韓国	CSH*	2542
九尾狐夜行___SPA	24	12	1521	29	韓国	CSH*	3009	韓国	CSH*	3009
冬椿 ft. Kanae Asaba___SPA	24	10	1146	29	東京都	MIKAMO	2292	東京都	MIKAMO	2292
冬椿 ft. Kanae Asaba___SPL	24	11	1535	28	韓国	DON*	3065	東京都	MIKAMO	3065
刃図羅___SPA	24	12	1746	29	富山県	RIOO	3461	富山県	RIOO	3461
忍恋花___SPA	24	11	1141	29	韓国	CSH*	2275	韓国	CSH*	2275
恋はどう？モロ◎波動OK☆方程式!!___SPA	24	10	1247	29	神奈川県	WELLOW	2490	神奈川県	WELLOW	2490
月雪に舞う華のように___SPA	24	10	1083	29	東京都	NIKE.	2149	東京都	NIKE.	2149
次葉 -turn the page-___SPA	24	10	1003	29	東京都	MIKAMO	2005	東京都	MIKAMO	2005
津軽雪___SPA	24	12	1953	29	韓国	KKM*	3895	韓国	KKM*	3895
火影___SPA	24	12	1437	29	岩手県	DOLCE.	2829	岩手県	DOLCE.	2829
焔極OVERKILL___SPA	24	12	1901	29	韓国	BANXI.	3735	韓国	BANXI.	3735
獅子霞麗ノ舞___SPA	24	9	873	29	東京都	NIKE.	1744	東京都	NIKE.	1744
禍根___SPA	24	11	1336	29	韓国	LICHT	2646	韓国	LICHT	2646
童話回廊___SPA	24	12	1592	29	韓国	CSH*	3148	韓国	CSH*	3148
鴉___SPA	24	11	1356	29	岩手県	DOLCE.	2712	岩手県	DOLCE.	2712
1001 -ESCAPE-___SPA	25	10	1327	29	東京都	MIKAMO	2650	東京都	MIKAMO	2650
2 Player___SPA	25	10	1302	29	愛知県	PEACE	2592	愛知県	PEACE	2592
255___SPA	25	12	1676	29	韓国	CSH*	3332	韓国	CSH*	3332
AA -rebuild-___SPA	25	12	1820	29	韓国	FAFNIR	3630	韓国	FAFNIR	3630
Abraxas___SPA	25	11	1241	29	岩手県	DOLCE.	2468	岩手県	DOLCE.	2468
ACCELERATE___SPA	25	10	1261	29	韓国	CHARM	2519	韓国	CHARM	2519
Acidiva 303___SPA	25	False	False	28	韓国	DON*	2319	False	False	False
Alpheratz___SPA	25	9	1049	29	東京都	MIKAMO	2098	東京都	MIKAMO	2098
Amor De Verao___SPA	25	11	1193	29	東京都	MIKAMO	2373	東京都	MIKAMO	2373
ANAGMA___SPA	25	10	1339	29	愛知県	PEACE	2670	愛知県	PEACE	2670
ANCHOR___SPA	25	12	1835	29	千葉県	U*TAKA	3648	千葉県	U*TAKA	3648
Antigravity___SPA	25	12	1591	29	岩手県	DOLCE.	3144	岩手県	DOLCE.	3144
Arca___SPA	25	12	1602	29	千葉県	U*TAKA	3192	千葉県	U*TAKA	3192
Around the Future___SPA	25	11	1329	28	香川県	F.NYN	2639	韓国	DON*	2639
Back Spin Sweeper___SPA	25	11	1156	29	韓国	DON*	2303	韓国	DON*	2303
Battleground___SPA	25	11	1361	29	韓国	DON*	2718	韓国	DON*	2718
Be a Hero!___SPA	25	11	1592	29	富山県	RIOO	3162	富山県	RIOO	3162
Beast mode___SPA	25	11	1395	28	韓国	DNBD	2780	東京都	NIKE.	2780
Best of Me___SPA	25	10	1127	29	愛知県	PEACE	2250	愛知県	PEACE	2250
Boomy and The Boost___SPA	25	12	1826	27	千葉県	U*TAKA	3633	韓国	KKM*	3631
Break Stasis___SPA	25	10	1274	29	韓国	CHARM	2543	韓国	CHARM	2543
ChaserXX___SPA	25	11	1453	29	愛知県	PEACE	2884	愛知県	PEACE	2884
Chemical Cookie___SPA	25	10	1081	29	韓国	CHARM	2157	韓国	CHARM	2157
City Never Sleeps (IIDX Edition)___SPA	25	11	1344	29	岩手県	DOLCE.	2685	岩手県	DOLCE.	2685
COSMIC☆WONDER☆REVOLUTION___SPA	25	9	1049	29	韓国	CHARM	2098	韓国	CHARM	2098
DEADHEAT___SPA	25	12	1721	29	千葉県	U*TAKA	3405	千葉県	U*TAKA	3405
DEATH†ZIGOQ ～怒りの高速爆走野郎～___SPA	25	12	2075	29	千葉県	U*TAKA	4131	千葉県	U*TAKA	4131
DropZ-Line-___SPA	25	12	1648	29	千葉県	U*TAKA	3284	千葉県	U*TAKA	3284
Eine Haube ～聖地の果てにあるもの～___SPA	25	11	1321	29	埼玉県	UCCHIE	2618	埼玉県	UCCHIE	2618
EMERALDAS___SPA	25	12	1833	28	千葉県	U*TAKA	3625	千葉県	U*TAKA	3604
encounter___SPA	25	12	1679	29	千葉県	U*TAKA	3328	千葉県	U*TAKA	3328
Exhaust Hype___SPA	25	11	1426	28	韓国	DON*	2841	韓国	DON*	2840
Expanded !!___SPA	25	10	1324	29	韓国	CHARM	2645	韓国	CHARM	2645
Fervidex___SPA	25	11	1361	29	韓国	FAFNIR	2720	韓国	FAFNIR	2720
FIRE BALL___SPA	25	False	False	27	韓国	CHARM	2516	False	False	False
FREEDOM___SPA	25	11	1481	29	韓国	DON*	2956	韓国	DON*	2956
From Time To Time___SPA	25	10	1293	29	愛知県	PEACE	2578	愛知県	PEACE	2578
FUTURE is Dead___SPA	25	11	1151	28	岩手県	DOLCE.	2284	岩手県	DOLCE.	2284
Get Up! feat. Kanae Asaba___SPA	25	9	966	29	愛知県	PEACE	1929	愛知県	PEACE	1929
HAT TRICK___SPA	25	10	1118	28	香川県	F.NYN	2229	愛知県	BBMART	2229
Hella Deep___SPA	25	10	959	29	千葉県	U*TAKA	1903	千葉県	U*TAKA	1903
HYPE THE CORE___SPA	25	11	1539	29	韓国	DON*	3053	韓国	DON*	3053
I Love You___SPA	25	11	1381	29	韓国	DON*	2758	韓国	DON*	2758
I'm Coming (2017 Version)___SPA	25	False	False	27	神奈川県	8MA6RA	2113	False	False	False
Illusionary Waterlily___SPA	25	12	1803	29	韓国	DON*	3580	韓国	DON*	3580
Initiation___SPA	25	12	2018	29	韓国	KKM*	4017	韓国	KKM*	4017
Let's Bounce !!___SPA	25	False	False	27	韓国	CHARM	2275	False	False	False
"Life Is A Game ft.DD""ナカタ""Metal___SPA"	25	12	1775	28	千葉県	SEIRYU	3513	韓国	CSH*	3511
LIGHTS ft. EVO+___SPA	25	False	False	28	愛知県	PEACE	2395	False	False	False
LUV DRIVE___SPA	25	10	1075	27	韓国	CHARM	2148	神奈川県	I6VV	2145
MAXIVCORD___SPA	25	11	1256	29	東京都	8S.	2497	東京都	8S.	2497
Midnight Lady___SPA	25	9	979	29	韓国	CHARM	1958	韓国	CHARM	1958
Mira___SPA	25	False	False	27	韓国	CHARM	3151	False	False	False
n'pa pa BBQ___SPA	25	11	1408	28	韓国	DON*	2814	韓国	DON*	2810
NITROUS CANNON___SPA	25	12	1875	29	韓国	CSH*	3711	韓国	CSH*	3711
No Limit 2 dAnce feat. 大山愛未___SPA	25	11	1182	29	愛知県	PEACE	2362	愛知県	PEACE	2362
Nothing but Theory___SPA	25	11	1438	29	愛知県	PEACE	2875	愛知県	PEACE	2875
O/D*20___SPA	25	10	1071	29	韓国	FAFNIR	2139	韓国	FAFNIR	2139
Only for now___SPA	25	10	1138	29	愛知県	PEACE	2275	愛知県	PEACE	2275
Papilio ulysses___SPA	25	12	1498	29	千葉県	U*TAKA	2979	千葉県	U*TAKA	2979
Persephone___SPA	25	12	1539	29	韓国	DON*	3059	韓国	DON*	3059
Rampage___SPA	25	12	1831	28	韓国	CHARM	3650	神奈川県	WELLOW	3650
Raspberry Railgun___SPA	25	12	1606	29	韓国	DON*	3203	韓国	DON*	3203
REVOLVER___SPA	25	11	1405	29	東京都	MIKAMO	2788	東京都	MIKAMO	2788
Rise Circuit___SPA	25	False	False	28	千葉県	U*TAKA	2347	False	False	False
SHOX___SPA	25	False	False	27	岩手県	DOLCE.	1748	False	False	False
Sleepless days___SPA	25	9	788	27	韓国	CHARM	1576	三重県	T*CHA	1576
Slipstream___SPA	25	12	1822	29	韓国	KKM*	3622	韓国	KKM*	3622
Son, not gabba now___SPA	25	False	False	27	東京都	1048	2414	False	False	False
SPEED___SPA	25	False	False	27	韓国	DON*	2671	False	False	False
SPEED DEMON___SPA	25	10	1198	29	千葉県	U*TAKA	2383	千葉県	U*TAKA	2383
STARLIGHT JUNCTION___SPA	25	10	1150	29	東京都	MIKAMO	2300	東京都	MIKAMO	2300
Static State___SPA	25	10	1218	29	韓国	DON*	2422	韓国	DON*	2422
SUNLiGHT (IIDX Mix)___SPA	25	False	False	29	韓国	CSH*	2690	韓国	CSH*	2690
Temple of Anubis___SPA	25	11	1345	29	愛知県	PEACE	2683	愛知県	PEACE	2683
THE CANNONBALLER___SPA	25	11	1748	29	韓国	KKM*	3482	韓国	KKM*	3482
